iter	Passed	Remaining
0	3	3425
1	7	3699
2	11	3677
3	14	3489
4	17	3509
5	21	3508
6	25	3589
7	28	3584
8	32	3570
9	36	3569
10	39	3584
11	43	3596
12	47	3586
13	50	3577
14	54	3547
15	57	3561
16	61	3557
17	65	3551
18	68	3557
19	73	3581
20	77	3618
21	81	3629
22	85	3623
23	89	3637
24	93	3642
25	97	3637
26	100	3628
27	104	3636
28	108	3632
29	112	3627
30	115	3620
31	119	3621
32	123	3622
33	127	3618
34	131	3616
35	134	3613
36	138	3613
37	142	3607
38	146	3600
39	149	3594
40	154	3603
41	157	3599
42	161	3594
43	165	3588
44	169	3595
45	173	3591
46	176	3586
47	180	3581
48	184	3587
49	188	3586
50	192	3583
51	196	3578
52	200	3583
53	204	3581
54	208	3577
55	212	3578
56	216	3579
57	220	3578
58	224	3573
59	227	3570
60	231	3569
61	235	3569
62	239	3566
63	243	3565
64	247	3564
65	251	3563
66	256	3567
67	260	3564
68	264	3563
69	268	3564
70	272	3567
71	276	3566
72	280	3566
73	285	3571
74	289	3569
75	293	3570
76	298	3576
77	302	3575
78	306	3573
79	310	3575
80	315	3578
81	319	3576
82	323	3579
83	329	3589
84	333	3590
85	337	3589
86	341	3587
87	346	3588
88	350	3586
89	354	3584
90	358	3583
91	363	3585
92	367	3585
93	372	3588
94	376	3590
95	381	3593
96	386	3596
97	390	3596
98	396	3607
99	401	3611
100	406	3614
101	411	3622
102	416	3623
103	420	3624
104	425	3626
105	430	3629
106	434	3630
107	439	3629
108	445	3638
109	449	3638
110	454	3638
111	459	3646
112	464	3648
113	469	3651
114	475	3656
115	479	3656
116	484	3655
117	489	3655
118	494	3659
119	499	3661
120	504	3662
121	509	3667
122	514	3668
123	519	3669
124	524	3673
125	529	3674
126	534	3673
127	539	3676
128	544	3675
129	548	3673
130	553	3672
131	558	3674
132	563	3673
133	568	3672
134	573	3674
135	578	3673
136	582	3671
137	588	3672
138	592	3673
139	598	3673
140	602	3673
141	608	3674
142	613	3675
143	617	3673
144	623	3673
145	637	3728
146	641	3724
147	646	3720
148	650	3717
149	655	3715
150	671	3776
151	675	3771
152	680	3766
153	685	3764
154	689	3759
155	694	3754
156	698	3751
157	704	3751
158	708	3748
